_id,id_str,screen_name,created_at,retweeted,text
5a6cd90ba65fbf0684b553f0,957341149177446401,JennlferReviews,Sat Jan 27 19:54:51 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd910a65fbf0684b55402,957341168542666755,caiebkeys,Sat Jan 27 19:54:55 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cd916a65fbf0684b5540f,957341192756310019,imranatif927,Sat Jan 27 19:55:01 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6ce18aa65fbf0684b571b1,957350270324920320,Water_Steve,Sat Jan 27 20:31:05 +0000 2018,False,Coming to #Canadian #ATM soon #infosec #cybersecurity #jackpotting https://t.co/f8q6HAnATJ,
5a6ce428a65fbf0684b57a10,957353084086231040,ChuckReynolds,Sat Jan 27 20:42:16 +0000 2018,False,First ‘jackpotting’ hack hits U.S. ATMs #securityisanillusion  https://t.co/LPTfAqne1z,
5a6ce728a65fbf0684b58359,957356303986208768,mp_barry,Sat Jan 27 20:55:04 +0000 2018,MPBarry_law,RT @MPBarry_law: #US #SecretService alerting #banks and #ATM operators of ATM "jackpotting" attacks in US that empty ATMs of cash via #malw…,
5a6cf29ea65fbf0684b5a901,957368610841866241,thedailyleft,Sat Jan 27 21:43:58 +0000 2018,False,#ATM maker warns of possible 'jackpotting' hacks on U.S. machines https://t.co/9if6vebdXv #banking #hackers #CyberSecurity #money,
5a6cf71ca65fbf0684b5b771,957373433691557888,Mikasa4231,Sat Jan 27 22:03:08 +0000 2018,thedailyleft,RT @thedailyleft: #ATM maker warns of possible 'jackpotting' hacks on U.S. machines https://t.co/9if6vebdXv #banking #hackers #CyberSecurit…,
5a6d0230a65fbf0684b5ddc4,957385329199239168,digioz,Sat Jan 27 22:50:24 +0000 2018,False,#ATM maker warns of possible 'jackpotting' #hack https://t.co/aweb5RBmvz,
5a6d029da65fbf0684b5df04,957385785094807553,aliriab,Sat Jan 27 22:52:13 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/7ma0J5VqzM,
5a6d0383a65fbf0684b5e1d8,957386747138138112,knittingknots,Sat Jan 27 22:56:02 +0000 2018,False,|ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/JnFSUYsaRY|,
5a6d0902a65fbf0684b5f3f5,957392652495880197,LDENBERG,Sat Jan 27 23:19:30 +0000 2018,False,WARNING: Your ATM may be hacked! Maker of machines warns banks of possible 'jackpotting'   https://t.co/xK6LpVhHMG,
5a6d09d9a65fbf0684b5f66f,957393554023813120,sundene,Sat Jan 27 23:23:05 +0000 2018,knittingknots,|RT @knittingknots: ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/JnFSUYsaRY|,
5a6d0abba65fbf0684b5f8f2,957394499671486465,reevynap,Sat Jan 27 23:26:50 +0000 2018,False,|ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/bmwYNBE3nb|,
5a6d0f50a65fbf0684b606bc,957399420827521024,MajorRColeman2,Sat Jan 27 23:46:24 +0000 2018,False,|ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/ZKJxblatHr|,
5a6d15e1a65fbf0684b61956,957406473562173440,LiberalMunky,Sun Jan 28 00:14:25 +0000 2018,False,ATM “jackpotting” also known as “logical attacks” hitting U.S. ATM operators #Cybersecurity #Bankfraud… https://t.co/O6cDD8Zq1u,
5a6d173ba65fbf0684b61d16,957407924367671296,Servelan,Sun Jan 28 00:20:11 +0000 2018,False,|ATM maker warns banks of possible 'jackpotting' hacks || TheHill https://t.co/7oR1jUZHzZ|,
5a6d17f7a65fbf0684b61f44,957408710002921472,KMJ1925,Sun Jan 28 00:23:18 +0000 2018,LiberalMunky,RT @LiberalMunky: ATM “jackpotting” also known as “logical attacks” hitting U.S. ATM operators #Cybersecurity #Bankfraud  https://t.co/Us…,
5a6d1a05a65fbf0684b624ca,957410919427932160,sterlingvoth,Sun Jan 28 00:32:05 +0000 2018,LiberalMunky,RT @LiberalMunky: ATM “jackpotting” also known as “logical attacks” hitting U.S. ATM operators #Cybersecurity #Bankfraud  https://t.co/Us…,
5a6d1a61a65fbf0684b625d1,957411299918426113,abigailpollak,Sun Jan 28 00:33:36 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines: (Reuters) - Diebold Nixdorf Inc and NCR Corp two of the w… https://t.co/zqWuM63Nuc,
5a6d2459a65fbf0684b63eda,957422008106737664,SpirosMargaris,Sun Jan 28 01:16:09 +0000 2018,False,#ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech… https://t.co/NeHpFxK19s,
5a6d2473a65fbf0684b63f19,957422115795406848,sectest9,Sun Jan 28 01:16:35 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d25aea65fbf0684b6422b,957423439345627136,cheerinsurtech,Sun Jan 28 01:21:50 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d26ffa65fbf0684b6456a,957424849357561856,fintechna,Sun Jan 28 01:27:26 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d2725a65fbf0684b645ba,957425008367882241,SusiDarwin,Sun Jan 28 01:28:04 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d2985a65fbf0684b64b66,957427557749620736,JacekSalaj,Sun Jan 28 01:38:12 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d3817a65fbf0684b66e4b,957443204613275649,anushkher,Sun Jan 28 02:40:23 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/dkLLr4z4Cc #cybercrime #Hacking,
5a6d3befa65fbf0684b67719,957447332546711553,syedkami70,Sun Jan 28 02:56:47 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d40b1a65fbf0684b68184,957452442613956608,MarnieMcKim,Sun Jan 28 03:17:05 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks  https://t.co/1XB56Dkecy,
5a6d43d8a65fbf0684b68814,957455824430891008,KevinMcshea,Sun Jan 28 03:30:31 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/XYpGGiLywR,
5a6d44b2a65fbf0684b68a2f,957456740299108352,newoutlander,Sun Jan 28 03:34:10 +0000 2018,False,#CyberSecurity #cyberthreatsATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/NwWok3ODSW,
5a6d5bc2a65fbf0684b6ca7f,957481501557276672,BhuvanS_,Sun Jan 28 05:12:33 +0000 2018,False,I am pretty sure I heard this hack mentioned in the movie Hackers (1995) "ATM makers warn of 'jackpotting' hacks on… https://t.co/dgHnzIThYM,
5a6d5eeca65fbf0684b6d1e9,957484902382936064,HackingUpdate,Sun Jan 28 05:26:04 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs to spit out cash https://t.co/nOWgupc42z,
5a6d604fa65fbf0684b6d511,957486389888798720,tech2eets,Sun Jan 28 05:31:59 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'. Jackpotting has been rising worldwide in recent years.  https://t.co/kBR4iU9z8p,
5a6d62e0a65fbf0684b6dade,957489146183999488,newslivenetwork,Sun Jan 28 05:42:56 +0000 2018,False,US ATM manufacturers issue a warning about ‘jackpotting’; a hacking tool that forces ATMs to spit out cash https://t.co/xBsbMHmfls,
5a6d66f9a65fbf0684b6e343,957493545342038016,lakers_tweet,Sun Jan 28 06:00:25 +0000 2018,False,ATM maker warns of possible 'jackpotting' #hacks   on #US machines   https://t.co/X5uqlYi5Ii  #fintech #insurtech #CyberSecurity,
5a6d69bea65fbf0684b6e8eb,957496519501991936,cruzcerda3,Sun Jan 28 06:12:14 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/DCLL7qBEUk,
5a6d6b82a65fbf0684b6ec79,957498416594128897,SpirosMargaris,Sun Jan 28 06:19:46 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d6c77a65fbf0684b6ee58,957499443527454720,NicoLacour,Sun Jan 28 06:23:51 +0000 2018,SpirosMargaris,RT @SpirosMargaris: #ATM maker warns of possible 'jackpotting' #hacks on #US machines https://t.co/6Cov74vWcq #fintech #insurtech #Cybe…,
5a6d6e68a65fbf0684b6f27c,957501526750191616,GermanShepherdF,Sun Jan 28 06:32:08 +0000 2018,False,US ATM manufacturers issue a warning about ‘jackpotting’; a hacking tool that forces ATMs to spit out cash- Technol… https://t.co/yfhHei9FqD,
5a6d6eb6a65fbf0684b6f321,957501854799286272,MJ_Thoughts007,Sun Jan 28 06:33:26 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs to spit out cash https://t.co/KDwk4hepmQ,
5a6d6f56a65fbf0684b6f446,957502526839963649,sranjitETIG,Sun Jan 28 06:36:06 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines #Hacking  https://t.co/4lUO0KgjVO,
5a6d70d6a65fbf0684b6f732,957504132905971712,kavi58722123,Sun Jan 28 06:42:29 +0000 2018,False,ATM makers warn of ' jackpotting' hacks on US machines #hacking #machine #tech #cybercrime #automation #autonomous https://t.co/4m9ShISxxj,
5a6d70faa65fbf0684b6f765,957504288858701824,CyberDomain,Sun Jan 28 06:43:06 +0000 2018,kavi58722123,RT @kavi58722123: ATM makers warn of ' jackpotting' hacks on US machines #hacking #machine #tech #cybercrime #automation #autonomous https…,
5a6d7111a65fbf0684b6f792,957504383578755073,Sandhu_KP,Sun Jan 28 06:43:29 +0000 2018,kavi58722123,RT @kavi58722123: ATM makers warn of ' jackpotting' hacks on US machines #hacking #machine #tech #cybercrime #automation #autonomous https…,
5a6d772fa65fbf0684b70358,957510952743825408,ADASITS,Sun Jan 28 07:09:35 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs… https://t.co/UDAV1lV2wj,
5a6d7b77a65fbf0684b70b2d,957515549726199808,ehackingss,Sun Jan 28 07:27:51 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a #hacking tool that forces ATMs to spit ...… https://t.co/MjfuDHy767,
5a6d8331a65fbf0684b71ac2,957523843308048384,SigP226,Sun Jan 28 08:00:48 +0000 2018,False,#cybersecurity ATM maker warns of possible 'jackpotting' hacks on U.S. machines https://t.co/6viHATIovq,
5a6d8334a65fbf0684b71ad5,957523857350582274,CyberHitchhiker,Sun Jan 28 08:00:52 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs to spit out cash… https://t.co/BJhY75QHD9,
5a6d863aa65fbf0684b7233a,957527105855684608,jbkavungal,Sun Jan 28 08:13:46 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs to spit out cash https://t.co/ioTVF6zZJL,
5a6d874ba65fbf0684b72577,957528249353072646,CyberSnych,Sun Jan 28 08:18:19 +0000 2018,False,RT @kavi58722123: ATM makers warn of ' jackpotting' hacks on US machines #hacking #machine #tech #cybercrime… https://t.co/W8r09lJHYq,
5a6d88e6a65fbf0684b728b1,957529970615750657,cgledhill,Sun Jan 28 08:25:09 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines 🏧💸https://t.co/QXPsgiNphS #fintech #cybersecurity https://t.co/0cY2wATpRB,
5a6d8997a65fbf0684b729fd,957530715368935424,PendoSystemsInc,Sun Jan 28 08:28:07 +0000 2018,cgledhill,RT @cgledhill: ATM makers warn of 'jackpotting' hacks on U.S. machines 🏧💸https://t.co/QXPsgiNphS #fintech #cybersecurity https://t.co/0cY…,
5a6d8dfea65fbf0684b73249,957535442680930304,Domelights,Sun Jan 28 08:46:54 +0000 2018,False,ATM makers warn of ''jackpotting" hacks on U.S. machines. #CyberSecurity  https://t.co/YnOa6CqvoD,
5a6da18ba65fbf0684b75b82,957556434773749760,sae_kubo,Sun Jan 28 10:10:19 +0000 2018,False,https://t.co/roXldeFV5R @ReutersUK Diebold Nixdorf Inc and NCR raised the alert “jackpotting" hacking would target US ATM machines.,
5a6dab4da65fbf0684b77149,957566912640241665,gowtham3834,Sun Jan 28 10:51:57 +0000 2018,False,US ATM manufacturers issue a warning about 'jackpotting'; a hacking tool that forces ATMs to spit out cash https://t.co/qQhh3TUVUB,
5a6dc217a65fbf0684b7a13c,957591379579949062,BurlingameTerry,Sun Jan 28 12:29:10 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks  https://t.co/6pVsIuPtwj,
5a6dc53ca65fbf0684b7a9cd,957594756112003073,BitSage,Sun Jan 28 12:42:35 +0000 2018,False,#cybersecurity Hackers are launching 'jackpotting' attacks on ATMs forcing them to spit out your cash… https://t.co/8qMGJW9g0V,
5a6dc68ca65fbf0684b7ad0d,957596165746450432,PeterGreenNews,Sun Jan 28 12:48:11 +0000 2018,False,An industrial endoscope to hack an ATM. Criminal genius / ATM makers warn of 'jackpotting' hacks on U...https://t.co/GYpON6mcNH #NewsPicks,
5a6dca32a65fbf0684b7b699,957600082140061697,cackerman1,Sun Jan 28 13:03:45 +0000 2018,False,ATM jackpottinghttps://t.co/dbvfEKQbFZhttps://t.co/plnbVifzF1https://t.co/zA0OGVcdw7https://t.co/WNrJ2WhBxj… https://t.co/WMlkw3OExJ,
5a6dcb83a65fbf0684b7ba77,957601496731979777,Leannepit,Sun Jan 28 13:09:22 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines #Hacking #Banking  https://t.co/5WWgDa0z45,
5a6dce48a65fbf0684b7c1bf,957604471772651520,softwarnet,Sun Jan 28 13:21:12 +0000 2018,False,#infosechttps://t.co/66P1pPVFbfATM maker warns banks of possible 'jackpotting' hacks hackers sometimes dressed a… https://t.co/8nkt9XMyNg,
5a6dddb5a65fbf0684b7edc2,957621034492022794,FraudDr,Sun Jan 28 14:27:01 +0000 2018,False,#ATM maker warns of possible 'jackpotting' hacks on U.S. machines https://t.co/of4OPdW78r #jackpotting #malware… https://t.co/aNolqerzMv,
5a6ddee7a65fbf0684b7f163,957622317248598016,RecruitCyberDC,Sun Jan 28 14:32:06 +0000 2018,False,Hackers are launching 'jackpotting' attacks on ATMs forcing them to spit out your cashhttps://t.co/ckBnzasJ3t #hacking #cybersecurity #ATM,
5a6ddf01a65fbf0684b7f19f,957622426086420480,dheer047,Sun Jan 28 14:32:32 +0000 2018,RecruitCyberDC,RT @RecruitCyberDC: Hackers are launching 'jackpotting' attacks on ATMs forcing them to spit out your cashhttps://t.co/ckBnzasJ3t #hackin…,
5a6de5e1a65fbf0684b80625,957629809009594369,GraniteSecure,Sun Jan 28 15:01:53 +0000 2018,False,The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard driv… https://t.co/whfInJYEgU,
5a6de690a65fbf0684b8084c,957630541783855105,sectest9,Sun Jan 28 15:04:47 +0000 2018,GraniteSecure,RT @GraniteSecure: The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard drive #cy…,
5a6de71ba65fbf0684b809d1,957631127346384897,CyberDomain,Sun Jan 28 15:07:07 +0000 2018,GraniteSecure,RT @GraniteSecure: The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard drive #cy…,
5a6dead1a65fbf0684b8161f,957635110026661888,strebel,Sun Jan 28 15:22:56 +0000 2018,ChuckReynolds,RT @ChuckReynolds: First ‘jackpotting’ hack hits U.S. ATMs #securityisanillusion  https://t.co/LPTfAqne1z,
5a6defbba65fbf0684b82537,957640385349726210,sujpac,Sun Jan 28 15:43:54 +0000 2018,GraniteSecure,RT @GraniteSecure: The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard drive #cy…,
5a6df3bba65fbf0684b83129,957644682237968384,ptrancyber,Sun Jan 28 16:00:59 +0000 2018,False,#ATM makers warn of '#jackpotting' #hacking on U.S. machines https://t.co/rxTWwZtzTH via @reuters https://t.co/ZWSLatAo60,
5a6df791a65fbf0684b83c25,957648799324950528,trothaar,Sun Jan 28 16:17:20 +0000 2018,False,Yep #jackpotting. I've written about this for a couple of my clients. It's crazy easy to hack ATM's. They are buil… https://t.co/9XH2Q5tZix,
5a6df7d0a65fbf0684b83cdb,957649060936208384,netseccenter,Sun Jan 28 16:18:23 +0000 2018,False,Two of the largest #ATM makers warn that 'jackpotting' #hacking is back again. Diebold Nixdorf &amp; NCR report that co… https://t.co/fBpfYIGAa4,
5a6df806a65fbf0684b83d6c,957649290419056641,Ashique789,Sun Jan 28 16:19:17 +0000 2018,False,Beware US Secret service warns several #ATM jackpotting in US#infosec #Cybersecurity #latestnews #US #securereading https://t.co/GFye1wAZSK,
5a6dfb4ba65fbf0684b84687,957652803350089730,protectmynet,Sun Jan 28 16:33:15 +0000 2018,netseccenter,RT @netseccenter: Two of the largest #ATM makers warn that 'jackpotting' #hacking is back again. Diebold Nixdorf &amp; NCR report that compromi…,
5a6e06dba65fbf0684b86907,957665219123302400,DrMJW,Sun Jan 28 17:22:35 +0000 2018,False,ATM maker warns banks of possible 'jackpotting' hacks https://t.co/qSdizkpmrW,
5a6e0723a65fbf0684b869d8,957665520601436160,sinhuebaez,Sun Jan 28 17:23:47 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/MWqigdkXdE #cybersecurity,
5a6e0745a65fbf0684b86a43,957665660510916608,sectest9,Sun Jan 28 17:24:20 +0000 2018,sinhuebaez,RT @sinhuebaez: ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/MWqigdkXdE #cybersecurity,
5a6e0884a65fbf0684b86dff,957666999643066369,Jagbarron,Sun Jan 28 17:29:39 +0000 2018,False,ATM makers warn of 'jackpotting' hacks that make machines spit out cash #Banking #cybercrime #Hacking  https://t.co/kdKmUovAvj,
5a6e08fca65fbf0684b86faf,957667504083652608,evanderburg,Sun Jan 28 17:31:40 +0000 2018,Jagbarron,RT @Jagbarron: ATM makers warn of 'jackpotting' hacks that make machines spit out cash #Banking #cybercrime #Hacking  https://t.co/kdKmUovA…,
5a6e0933a65fbf0684b87043,957667734699020289,ctmock,Sun Jan 28 17:32:35 +0000 2018,False,#Hackers are making U.S. #ATMs spit out #cash like #slotmachines #Hacking #SlotMachine #jackpotting #Security… https://t.co/mMbHj83rRH,
5a6e09a5a65fbf0684b8718c,957668212669341696,sectest9,Sun Jan 28 17:34:29 +0000 2018,Jagbarron,RT @Jagbarron: ATM makers warn of 'jackpotting' hacks that make machines spit out cash #Banking #cybercrime #Hacking  https://t.co/kdKmUovA…,
5a6e0a7da65fbf0684b873f6,957669120400547840,aashishgoldy,Sun Jan 28 17:38:05 +0000 2018,sinhuebaez,RT @sinhuebaez: ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/MWqigdkXdE #cybersecurity,
5a6e0ad8a65fbf0684b874ed,957669500249395206,FahadGorain,Sun Jan 28 17:39:36 +0000 2018,GraniteSecure,RT @GraniteSecure: The name says it all -- jackpotting -- not a typical cybersecurity threat because you have to replace the hard drive #cy…,
5a6e0af5a65fbf0684b8752a,957669620097437697,NewsAboutLife,Sun Jan 28 17:40:04 +0000 2018,False,+https://t.co/sWmoV0ErpB Hackers cause ATMs to spit out stacks of cash in elaborate ‘jackpotting’ scheme Diebold Ni… https://t.co/RsObYDcVmN,
5a6e0b0ea65fbf0684b8757a,957669727081349121,MyInfoWalterMo1,Sun Jan 28 17:40:30 +0000 2018,sinhuebaez,RT @sinhuebaez: ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/MWqigdkXdE #cybersecurity,
5a6e1055a65fbf0684b885b5,957675394127278081,DrJDrooghaag,Sun Jan 28 18:03:01 +0000 2018,False,ATM makers warn of 'jackpotting' hacks on U.S. machines https://t.co/33zMheo6JB#Cybersecurity,
5a6e10d7a65fbf0684b88740,957675935557287936,BitSage,Sun Jan 28 18:05:10 +0000 2018,False,#cybersecurity ATM makers warn of 'jackpotting' hacks that make machines spit out cash https://t.co/7pqkPb5N8y https://t.co/ehSpeYj1Xm,
5a6e13b0a65fbf0684b89026,957678997416169472,3NovicesChina,Sun Jan 28 18:17:20 +0000 2018,False,#3Novices : Warning over ‘jackpotting’ at ATMs in US https://t.co/zwe2RqceYC DIEBOLD Nixdorf Inc and NCR Corp two… https://t.co/aV5YmEHL5C,
5a6e1a52a65fbf0684b8a436,957686118450974721,JstnCase618,Sun Jan 28 18:45:38 +0000 2018,False,Hackers cause ATMs to spit out stacks of cash in elaborate ‘jackpotting’ scheme - Diebold Nixdorf Inc. and NCR Corp… https://t.co/RvI78OaT9H,
5a6e2238a65fbf0684b8bc5c,957694598897319936,DouglascorpNews,Sun Jan 28 19:19:20 +0000 2018,False,PINs stolen. Now a sophisticated hacking technique called "jackpotting" that threatens the ATM itself has appeared… https://t.co/1ua1jjzTmF,
5a6e25cda65fbf0684b8c7a1,957698437549617153,Gizmodo,Sun Jan 28 19:34:35 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e25eba65fbf0684b8c7fb,957698568416124928,marcelluschagas,Sun Jan 28 19:35:06 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e25f9a65fbf0684b8c832,957698629506142208,marcelluschagas,Sun Jan 28 19:35:21 +0000 2018,False,Retweeted Gizmodo (@Gizmodo):Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S.... https://t.co/1wg1r4GFdc,
5a6e261ca65fbf0684b8c899,957698778466746369,WAGSILMAR,Sun Jan 28 19:35:56 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e2630a65fbf0684b8c8e3,957698862310928384,HumanElizabeth,Sun Jan 28 19:36:16 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
5a6e26f5a65fbf0684b8cb9f,957699686491705346,smiewl2,Sun Jan 28 19:39:33 +0000 2018,False,Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/lzJbRRaCvX https://t.co/vNimHNlpwc Gizmodo,
5a6e2714a65fbf0684b8cc09,957699817655779328,theReal_Rebel,Sun Jan 28 19:40:04 +0000 2018,Gizmodo,RT @Gizmodo: Apparently a way of hacking ATMs called "jackpotting" has spread to the U.S. https://t.co/CLdckXS3sW https://t.co/HRjiRkjyxM,
